;p_from_mw;q_from_mvar;p_to_mw;q_to_mvar;pl_mw;ql_mvar;i_from_ka;i_to_ka;i_ka;vm_from_pu;va_from_degree;vm_to_pu;va_to_degree;loading_percent
0;13,817082450343207;3,153136080193576;-13,596143012305426;-2,9321966421557963;0,2209394380377816;0,22093943803777982;0,3557556585384203;0,3557556585384203;0,3557556585384203;1,0;0,0;0,981402866307462;-0,6848513075822831;3,557556585384203e-05
1;9,1921608000971;2,430685053379534;-9,124349217788188;-2,3402810033759693;0,06781158230891116;0,09040405000356477;0,23867420246746618;0,23867420246746618;0,23867420246746618;1,0;0,0;0,9907017311939545;-0,4261744366376797;2,3867420246746616e-05
2;6,156892190778592;0,8610784290074207;-6,114378535517842;-0,8185647737466716;0,04251365526075013;0,04251365526074913;0,15605562139500345;0,15605562139500345;0,15605562139500345;1,0;0,0;0,9922973317902473;-0,3363633680365643;1,5605562139500344e-05
3;9,596143011409573;0,23219664336815987;-9,519611028435131;-0,12696516677829955;0,07653198297444241;0,10523147658986032;0,24552065059063616;0,24552065059063619;0,24552065059063619;0,981402866307462;-0,6848513075822831;0,9733775756475312;-1,3068382390084132;2,455206505906362e-05
4;3,6108834460818326;-0,08512902660084591;-3,600250039915156;0,09974996008002587;0,010633406166676629;0,014620933479179962;0,0915172042951873;0,09151720429518732;0,09151720429518732;0,9907017311939545;-0,4261744366376797;0,9878888501685043;-0,6626913969554703;9,151720429518733e-06
5;4,519611028775434;-1,6730348323094009;-4,4999999982890735;1,6999999992281476;0,01961103048636037;0,02696516691874673;0,12428443734462095;0,12428443734462097;0,12428443734462097;0,9733775756475312;-1,3068382390084132;0,9715752952121133;-1,689132179023798;1,2428443734462096e-05
6;3,109932868832729;0,1128834764113236;-3,102064581958163;-0,10206458195879532;0,007868286874566088;0,010818894452528274;0,07872390634281592;0,07872390634281591;0,07872390634281592;0,9922973317902473;-0,3363633680365643;0,9896706289737028;-0,5306826798872478;7,872390634281593e-06
7;2,1020645819585386;-0,7979354180402926;-2,09999999999961;0,7999999999992213;0,0020645819589284464;0,0020645819589287795;0,05702924275205978;0,05702924275205979;0,05702924275205979;0,9896706289737028;-0,5306826798872478;0,9891442271921912;-0,5985765274408509;5,702924275205979e-06
8;0,6002500399184704;-0,49974996007982175;-0,5999999999992536;0,4999999999990385;0,00025003991921679347;0,00025003991921673796;0,01984660453154864;0,01984660453154864;0,01984660453154864;0,9878888501685043;-0,6626913969554703;0,9878482577072826;-0,688524525299476;1,9846604531548637e-06
9;3,5134657717013935;0,8254100299817428;-3,5015215134255846;-0,8015215134301255;0,011944258275808917;0,02388851655161739;0,09144708678413724;0,09144708678413727;0,09144708678413727;0,9907017311939545;-0,4261744366376797;0,9860263459238514;-0,7535409993448734;9,144708678413727e-06
10;2,0044456666843797;-0,19431870266402562;-2,0007387747307255;0,1992612252688973;0,0037068919536542566;0,004942522604871685;0,050944258536940304;0,05094425853694031;0,05094425853694031;0,9922973317902473;-0,3363633680365643;0,9907177320479783;-0,4867427803698272;5,094425853694031e-06
11;0,0;0,0;0,0;0,0;0,0;0,0;;;;;;;;
12;-1,000000000000026;-0,8999999999997581;1,0007387747310679;0,9007387747307998;0,0007387747310418913;0,0007387747310416692;0,03411438584735502;0,03411438584735502;0,03411438584735502;0,9899500156949872;-0,4890795689460378;0,9907177320479783;-0,4867427803698272;3,4114385847355014e-06
13;1,5015215134295883;1,2015215134303099;-1,4999999999991689;-1,1999999999998907;0,0015215134304193967;0,0015215134304191746;0,0489575229390793;0,0489575229390793;0,0489575229390793;0,9860263459238514;-0,7535409993448734;0,9849298135629762;-0,7606206214530484;4,89575229390793e-06
14;0,0;0,0;0,0;0,0;0,0;0,0;;;;;;;;
15;0,0;0,0;0,0;0,0;0,0;0,0;;;;;;;;
