;vm_pu;va_degree;p_mw;q_mvar
1;1,0;0,0;-3,8690064266915174;-2,415430074893812
2;0,9970660388608356;0,014649498683890537;0,1;0,06
3;0,9866789743498081;0,1000320961791797;0,09;0,04000000000000001
4;0,9850449547696606;0,0993985451897627;0,12;0,07999999999999999
5;0,9837315245829297;0,09608017465147786;0,06;0,03
6;0,9809858878222601;0,0481761387008433;0,06;0,01999999999999999
7;0,9803535589074048;0,009131224026157044;0,2;0,09999999999999998
8;0,9591308818977868;-0,7488106769110354;0,20000000000000007;0,09999999999999998
9;0,9536047676905312;-0,8155113094692451;0,06000000000000005;0,020000000000000018
10;0,9526444461490229;-0,8255464332852748;0,06000000000000005;0,020000000000000018
11;0,9525737267904649;-0,8243752612649006;0,04500000000000004;0,030000000000000027
12;0,9724621167263082;-0,4634160253397628;0,05999999999999994;0,03500000000000003
13;0,9434464865581934;-1,0301885544852316;0,06000000000000005;0,03500000000000003
14;0,9438264147100417;-1,0206265023069023;0,1200000000000001;0,07999999999999996
15;0,9449296963697695;-1,0099200953931093;0,06000000000000005;0,010000000000000009
16;0,9436023617485493;-1,031825631490637;0,06000000000000005;0,020000000000000018
17;0,9416353957794452;-1,1045854010939073;0,06000000000000005;0,020000000000000018
18;0,9410463639864348;-1,1136140237509673;0,09000000000000008;0,040000000000000036
19;0,9951601609090225;-0,021312318176128848;0,09000000000000008;0,040000000000000036
20;0,9791859185860552;-0,29710217928285243;0,09000000000000008;0,040000000000000036
21;0,9748138733000713;-0,41160546805937515;0,09000000000000008;0,040000000000000036
22;0,973681197057352;-0,4445389044296229;0,09000000000000008;0,040000000000000036
23;0,9788062377463218;0,12910156359095895;0,09000000000000008;0,050000000000000044
24;0,9630305003469121;0,13090129812647236;0,41999999999999993;0,20000000000000007
25;0,950691816192588;0,18193591252957117;0,41999999999999993;0,19999999999999996
26;0,9807980227755724;0,04733718714977658;0,06000000000000005;0,02499999999999991
27;0,9806665180433358;0,046751067900368995;0,06000000000000005;0,02499999999999991
28;0,9446384303724981;0,19107764271522093;0,06000000000000005;0,020000000000000018
29;0,9450496941036424;0,20146980199566608;0,1200000000000001;0,07000000000000006
30;0,9415668391729648;0,30240842064032886;0,20000000000000018;0,6000000000000001
31;0,937493302271231;0,22149549113933562;0,1499999999999999;0,06999999999999984
32;0,9365971648995902;0,19941210340872387;0,20999999999999996;0,10000000000000009
33;0,9363194984425087;0,19200444351286738;0,06000000000000005;0,040000000000000036
