;p_from_mw;q_from_mvar;p_to_mw;q_to_mvar;pl_mw;ql_mvar;i_from_ka;i_to_ka;i_ka;vm_from_pu;va_from_degree;vm_to_pu;va_to_degree;loading_percent
0;3,883808240434064;2,4160383113134003;-3,871773125057973;-2,4099032741910977;0,012035115376090921;0,006135037122302567;0,20859266903851806;0,20859266903851806;0,20859266903851806;1,0;0,0;0,9970573446044732;0,014420303516647507;2,0859266903851808e-05
1;3,304123962296043;2,1223208219168352;-3,2564078214007695;-2,098017529870581;0,04771614089527354;0,024303292046254032;0,1796174676427741;0,17961746764277411;0,17961746764277411;0,9970573446044732;0,014420303516647507;0,9835301547064813;0,09339418051064777;1,7961746764277412e-05
2;1,9654612642080345;1,4763292538678632;-1,9478759892355864;-1,4643134287924964;0,017585274972448106;0,012015825075366804;0,11398019848857235;0,11398019848857234;0,11398019848857235;0,9835301547064813;0,09339418051064777;0,9750171397370097;0,1158237661316656;1,1398019848857236e-05
3;1,8578759890629648;1,4143134290839414;-1,8257438875519383;-1,388940519082306;0,03213210151102652;0,02537291000163533;0,10921210286257357;0,10921210286257359;0,10921210286257359;0,9750171397370097;0,1158237661316656;0,9579234564319636;0,0976944012479413;1,092121028625736e-05
4;1,2009465574463212;0,5816882757308633;-1,196743039094193;-0,5795474674772113;0,004203518352128066;0,002140808253652038;0,06187358838799701;0,061873588387997024;0,061873588387997024;0,9835301547064813;0,09339418051064777;0,9800539618100804;0,08933002956370381;6,187358838799703e-06
5;1,0767430391076342;0,49954746747770146;-1,0732551803122032;-0,4977710481856701;0,003487858795431009;0,0017764192920313726;0,05523309064284046;0,05523309064284046;0,05523309064284046;0,9800539618100804;0,08933002956370381;0,9768243215893567;0,08237773090200905;5,523309064284046e-06
6;0,4676491630134134;0,2275824518748045;-0,4673707518832841;-0,22731677296099212;0,00027841113012933016;0,0002656789138123783;0,02378815421066904;0,02378815421066904;0,02378815421066904;0,9970573446044732;0,014420303516647507;0,9963545643071265;0,0015148070900232672;2,378815421066904e-06
7;1,0132551801162117;0,4677710484660581;-1,0065851801185617;-0,46201318522022344;0,006669999997650056;0,00575786324583466;0,052102713113006995;0,052102713113007;0,052102713113007;0,9768243215893567;0,08237773090200905;0,9694137694610516;-0,04343428875214599;5,210271311300701e-06
8;0,37737075188329694;0,18731677296129845;-0,37569272256362235;-0,1858047393621181;0,00167802931967459;0,0015120335991803402;0,019283521788743044;0,01928352178874305;0,01928352178874305;0,9963545643071265;0,0015148070900232672;0,9912111193989255;-0,08163978775614193;1,928352178874305e-06
9;0,2856927225633352;0,14580473936254545;-0,28542518646348886;-0,1454921892522488;0,00026753609984636606;0,00031255011029665547;0,014757188182357607;0,014757188182357604;0,014757188182357607;0,9912111193989255;-0,08163978775614193;0,9900357628095515;-0,10967800589671069;1,4757188182357608e-06
