;p_from_mw;q_from_mvar;p_to_mw;q_to_mvar;pl_mw;ql_mvar;i_from_ka;i_to_ka;i_ka;vm_from_pu;va_from_degree;vm_to_pu;va_to_degree;loading_percent
0;3,8574293330209457;2,4053728023498024;-3,845541270093035;-2,399312726887635;0,01188806292791078;0,006060075462167358;0,20731439553714176;0,20731439553714173;0,20731439553714176;1,0;0,0;0,9970756473207938;0,014511983716068462;2,0731439553714175e-05
1;2,477440798120186;1,7374015920118753;-2,4491110820548196;-1,7229723999144855;0,028329716065366384;0,014429192097389798;0,13840029757949218;0,13840029757949218;0,13840029757949218;0,9970756473207938;0,014511983716068462;0,9867039701516637;0,09970368726682621;1,3840029757949217e-05
2;1,7358563463431758;1,3807015323674616;-1,7216313588685686;-1,3709817548000387;0,01422498747460721;0,009719777567422927;0,10251343204171341;0,10251343204171341;0,10251343204171341;0,9867039701516637;0,09970368726682621;0,9790599279888837;0,13219694657703354;1,0251343204171341e-05
3;1,6316313588584626;1,3209817548342884;-1,6058708473551715;-1,3006401304389839;0,02576051150329106;0,020341624395304514;0,09778639718347522;0,09778639718347525;0,09778639718347525;0,9790599279888837;0,13219694657703354;0,9637532799430936;0,14327932461507278;9,778639718347524e-06
4;0,6232547357699896;0,30227086748906146;-0,6221293200742505;-0,3016977049598654;0,001125415695739096;0,0005731625291960363;0,03201513325762918;0,03201513325762918;0,03201513325762918;0,9867039701516637;0,09970368726682621;0,9849052715126031;0,09766447948324578;3,2015133257629185e-06
5;0,5021293200752109;0,2216977049628679;-0,5013908068315265;-0,22132156898648597;0,0007385132436844577;0,0003761359763819194;0,025415522482735337;0,02541552248273533;0,025415522482735337;0,9849052715126031;0,09766447948324578;0,9834204242750392;0,09287591145826825;2,5415522482735336e-06
6;1,2681004720294045;0,6019111347868554;-1,266072465784414;-0,5999758727298984;0,0020280062449904435;0,0019352620569570433;0,06420252263409902;0,06420252263409904;0,06420252263409904;0,9970756473207938;0,014511983716068462;0,9951850137127343;-0,02142249838441993;6,420252263409904e-06
7;0,4413908068207772;0,1913215690009771;-0,44016800155921926;-0,19026598497176905;0,0012228052615579355;0,001055584029208051;0,022308792865959756;0,022308792865959753;0,022308792865959756;0,9834204242750392;0,09287591145826825;0,9802692336743832;0,035260259754943166;2,230879286595976e-06
8;1,1760724657769228;0,5599758727389321;-1,1599941501656357;-0,5454880725929812;0,01607831561128714;0,014487800145950969;0,0596907251861248;0,0596907251861248;0,0596907251861248;0,9951850137127343;-0,02142249838441993;0,9793469615482421;-0,29714998024993217;5,969072518612481e-06
9;1,06999415007458;0,5054880726838987;-1,0662636487752901;-0,501129899737427;0,003730501299289868;0,004358172946471672;0,055105635775779586;0,055105635775779586;0,055105635775779586;0,9793469615482421;-0,29714998024993217;0,9750168078271189;-0,4112923600291508;5,510563577577958e-06
10;1,1858708478766424;1,1006401300671242;-1,1701154831364542;-1,0883119088401758;0,015755364740188238;0,012328221226948433;0,07655958993543423;0,0765595899354342;0,07655958993543423;0,9637532799430936;0,14327932461507278;0,9518793657896472;0,20358592566014488;7,655958993543422e-06
11;0,6254613185371874;0,813657738181239;-0,6217387211421337;-0,811761597439128;0,0037225973950537616;0,0018961407421109744;0,04944750509680065;0,04944750509680065;0,04944750509680065;0,946509800637371;0,23100261579012352;0,9430323907561344;0,331628338830547;4,9447505096800646e-06
12;0,18010714905600295;0,07006483357655974;-0,18005792228507317;-0,07003975944791864;4,9226770929777786e-05;2,5074128641097704e-05;0,008990669395192618;0,008990669395192618;0,008990669395192618;0,9802692336743832;0,035260259754943166;0,979990413173338;0,033622943384657725;8,990669395192618e-07
13;0,12005792228713899;0,04503975944789722;-0,12002756377713743;-0,04502430245846292;3,0358510001562977e-05;1,545698943429541e-05;0,0059671583400596915;0,005967158340059693;0,005967158340059693;0,979990413173338;0,033622943384657725;0,9797316876270314;0,031920627218761335;5,967158340059693e-07
14;0,06002756377699829;0,020024302460262246;-0,05999999999561184;-0,02000000000258468;2,756378138644988e-05;2,4302457677566336e-05;0,0029455119633074504;0,0029455119633074517;0,0029455119633074517;0,9797316876270314;0,031920627218761335;0,9792078166388468;0,01893759081791283;2,945511963307452e-07
